Nom;P;Capa;FO;vPLNE;LBPLNE;tPLNE;vCG;#iters;LBCG;tCG
Data_test_N5_R2_O3_RS2;2;12;2;3.0;3.0;0.001;2.25;5;2.25;0.051
Data_test_N5_R3_O3_RS5;2;12;2;4.0;4.0;0.002;3.452;6;3.452;0.012
Data_test_N5_R4_O3_RS2;2;12;2;4.0;4.0;0.001;2.475;6;2.475;0.017
Data_test_N7_R4_O6_RS7;2;12;3;7.0;7.0;0.006;6.0;11;6.0;0.02
Data_test_N7_R5_O5_RS7;2;12;3;9.0;9.0;0.009;7.5;6;7.5;0.01
Data_test_N7_R5_O6_RS7;2;12;3;8.0;8.0;0.002;8.0;9;8.0;0.016
Data_test_N10_R10_O10_RS7;2;12;5;24.0;24.0;0.025;19.015;18;19.015;0.035
Data_test_N12_R12_O12_RS8;2;12;6;35.0;35.0;0.022;27.995;29;27.995;0.078
instance_N100_R50_O50_RS25;5;12;5;79.0;79.0;0.04;33.899;999;10.039;260.61
instance_N100_R50_O50_RS25;5;12;10;106.0;106.0;0.258;37.98;999;36.024;265.547
instance_N100_R50_O50_RS25;5;12;15;127.0;127.0;0.545;44.691;709;44.691;129.518
instance_N100_R50_O50_RS25;5;12;20;135.0;135.0;1.013;41.66;591;41.66;88.384
instance_N100_R50_O50_RS25;5;12;25;134.0;134.0;7.057;40.413;503;40.413;66.767
instance_N100_R100_O100_RS25;5;12;5;173.0;173.0;0.971;77.069;999;-327.116;528.087
instance_N100_R100_O100_RS25;5;12;10;247.0;247.0;0.596;85.572;999;-84.823;519.31
instance_N100_R100_O100_RS25;5;12;15;237.0;237.0;0.949;85.144;999;-3.402;541.085
instance_N100_R100_O100_RS25;5;12;20;227.0;227.0;1.138;82.201;999;17.809;528.455
instance_N100_R100_O100_RS25;5;12;25;281.0;281.0;2.286;82.736;999;38.74;529.637
instance_N100_R100_O150_RS25;5;12;5;273.0;273.0;0.885;159.693;999;-719.873;615.148
instance_N100_R100_O150_RS25;5;12;10;397.0;397.0;1.596;191.034;999;-79.853;575.794
instance_N100_R100_O150_RS25;5;12;15;523.0;523.0;2.148;207.856;999;127.818;583.904
instance_N100_R100_O150_RS25;5;12;20;508.0;508.0;2.277;231.309;999;208.248;557.28
instance_N100_R100_O150_RS25;5;12;25;607.0;607.0;30.237;243.604;782;243.604;326.918
instance_N200_R50_O50_RS25;5;12;5;168.0;168.0;0.248;74.377;999;23.8;357.469
instance_N200_R50_O50_RS25;5;12;10;224.0;224.0;0.224;104.864;999;103.043;363.701
instance_N200_R50_O50_RS25;5;12;15;231.0;231.0;0.301;100.517;645;100.517;154.08
instance_N200_R50_O50_RS25;5;12;20;226.0;226.0;0.344;107.65;440;107.65;70.245
instance_N200_R50_O50_RS25;5;12;25;191.0;191.0;0.355;92.385;437;92.385;69.712
instance_N200_R100_O100_RS25;5;12;5;173.0;173.0;0.639;203.22;999;-525.982;825.26
instance_N200_R100_O100_RS25;5;12;10;333.0;333.0;0.345;200.552;999;-388.881;839.765
instance_N200_R100_O100_RS25;5;12;15;402.0;402.0;0.618;212.551;999;-2.326;821.672
instance_N200_R100_O100_RS25;5;12;20;458.0;458.0;1.179;217.453;999;145.855;797.816
instance_N200_R100_O100_RS25;5;12;25;434.0;434.0;1.441;227.138;939;227.138;690.94
instance_N200_R100_O150_RS25;5;12;5;419.0;419.0;0.787;295.843;999;-641.958;998.296
instance_N200_R100_O150_RS25;5;12;10;538.0;538.0;0.997;341.734;999;-245.198;954.968
instance_N200_R100_O150_RS25;5;12;15;659.0;659.0;1.019;342.732;999;157.751;890.684
instance_N200_R100_O150_RS25;5;12;20;782.0;782.0;1.592;430.199;999;391.484;893.165
instance_N200_R100_O150_RS25;5;12;25;859.0;859.0;3.451;433.722;999;401.33;912.596
instance_N300_R50_O50_RS25;5;12;5;213.0;213.0;0.043;166.645;999;88.883;479.558
instance_N300_R50_O50_RS25;5;12;10;271.0;271.0;0.094;166.421;999;117.273;472.205
instance_N300_R50_O50_RS25;5;12;15;306.0;306.0;0.222;168.218;999;140.976;483.934
instance_N300_R50_O50_RS25;5;12;20;291.0;291.0;0.244;155.416;999;152.742;487.42
instance_N300_R50_O50_RS25;5;12;25;271.0;271.0;0.311;139.148;710;139.148;247.23
instance_N300_R100_O100_RS25;5;12;5;281.0;281.0;0.045;303.684;999;-604.723;1077.008
instance_N300_R100_O100_RS25;5;12;10;509.0;509.0;0.495;303.306;999;-362.247;1095.124
instance_N300_R100_O100_RS25;5;12;15;582.0;582.0;0.189;332.18;999;-7.246;993.542
instance_N300_R100_O100_RS25;5;12;20;629.0;629.0;0.754;357.723;999;125.56;998.539
instance_N300_R100_O100_RS25;5;12;25;725.0;725.0;1.427;371.723;999;268.742;976.44
